Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-07-26,16.511852264404297,16.89735818095821,16.456922314510543,16.867395870586492,397865000
2022-07-27,17.767242431640625,17.91305556457396,16.891363557030854,17.010210803963556,569776000
2022-07-28,17.96099281311035,18.11679338372319,17.417690017555582,17.952005454270516,474646000
2022-07-29,18.139766693115234,18.22066245620921,17.669368507737722,17.79021401872081,435460000
2022-08-01,18.417409896850586,18.82189249869583,17.966986611522472,18.158740437513927,476469000
2022-08-02,18.502300262451172,18.91377387958384,18.068855428181987,18.098817737384373,489527000
2022-08-03,18.868831634521484,18.943736456130186,18.113798195162644,18.160738956417962,418146000
2022-08-04,19.190420150756836,19.24934469266295,18.73600226706478,18.82488911846695,409652000
2022-08-05,18.964710235595703,19.204403007150784,18.642123451952862,18.785938352922383,386068000
2022-08-08,17.770238876342773,18.215669415015423,17.21994501331731,17.479612655947573,981859000
2022-08-09,17.064144134521484,17.424682406471327,16.702607690379292,17.229932154072273,668263000
2022-08-10,18.073848724365234,18.09482176773934,17.294845888522897,17.67535899534863,597422000
2022-08-11,17.919050216674805,18.683073017257804,17.853134651069418,18.10780955290008,509327000
2022-08-12,18.6850643157959,18.69405357886813,17.930030984616646,18.136766891101683,478094000
2022-08-15,19.007658004760742,19.139489148669604,18.589195178281486,18.677081972584336,457666000
2022-08-16,18.854846954345703,19.117510974241455,18.477330287725255,18.895794866939106,451240000
2022-08-17,18.311548233032227,18.66409737861908,18.121792618583473,18.499309407659993,446799000
2022-08-18,18.74898910522461,18.840870487763404,18.159743592500693,18.277592695045477,415447000
2022-08-19,17.826169967651367,18.496311207628796,17.747270545488515,18.382456706958777,441588000
2022-08-22,17.012210845947266,17.535540723316032,16.944297037737837,17.467626915106607,409593000
2022-08-23,17.159021377563477,17.442658473654998,16.94829085227016,16.9672675527716,369986000
2022-08-24,17.19997215270996,17.383736820931837,16.873390740553774,16.99023976473147,522661000
2022-08-25,17.890085220336914,17.924042122663238,16.811466867305608,16.822452475726784,770691000
2022-08-26,16.23920249938965,17.901073679751633,16.216231201826005,17.83415994150484,769127000
2022-08-29,15.780787467956543,16.31710025620338,15.746831515988745,15.999508144906232,496132000
2022-08-30,15.448216438293457,16.018485261085143,15.162581988262948,15.93958678417112,530181000
2022-08-31,15.074691772460938,15.520121352878855,14.93986423449081,15.364320769329515,573710000
2022-09-01,13.919171333312988,14.361604464478084,13.25302477754914,14.190822736605123,1178865000
2022-09-02,13.62954330444336,14.152872227822602,13.573614230055282,14.081963903202046,743157000
2022-09-06,13.447776794433594,13.76137528012045,13.33392229414951,13.713436342642003,535751000
2022-09-07,13.70052719116211,13.824405923028626,13.332888681827493,13.549675509856467,512657000
2022-09-08,13.976255416870117,13.994238335055863,13.355866176053086,13.445776956032267,624873000
2022-09-09,14.372867584228516,14.459782016517796,14.11212428736068,14.143093020195213,486612000
2022-09-12,14.490750312805176,14.532708868820372,14.18405175144006,14.354884240164326,484159000
2022-09-13,13.118098258972168,13.90832146135483,13.086130110796148,13.788439476588767,714956000
2022-09-14,13.115104675292969,13.27694524606263,12.900315716527123,13.240980357201307,588507000
2022-09-15,12.91629695892334,13.219998175147998,12.777433589543271,13.002212904666491,523625000
2022-09-16,13.185032844543457,13.199019028489001,12.604603352591354,12.729480539383623,670751000
2022-09-19,13.368852615356445,13.449773363387544,12.997218351690218,12.999216241943014,569685000
2022-09-20,13.163054466247559,13.469753004503728,13.044171899828667,13.202016660138412,524818000
2022-09-21,13.247971534729004,14.017215512760359,13.097119860397946,13.200019309252916,807679000
2022-09-22,12.548660278320312,13.136082940023156,12.415791513245084,13.05716007496291,759162000
2022-09-23,12.503703117370605,12.598610048862247,12.244957754107729,12.407797717132256,663309000
2022-09-26,12.215985298156738,12.646562536122511,12.201999114566243,12.478727380299269,547343000
2022-09-27,12.400805473327637,12.723488109737431,12.245958013370013,12.494712989759677,553854000
2022-09-28,12.723487854003906,12.810402276034244,12.341863172106377,12.397807912220175,542414000
2022-09-29,12.207995414733887,12.487720077708065,11.934264422948738,12.435771116453404,532763000
2022-09-30,12.127073287963867,12.620588364011551,12.063136038832146,12.075124332590427,565638000
2022-10-03,12.499709129333496,12.66554642785347,12.093108397840087,12.334871252440895,547478000
2022-10-04,13.154065132141113,13.207013516951186,12.866347944038663,12.866347944038663,584182000
2022-10-05,13.196022987365723,13.307913422440148,12.608601299621606,12.898316362763747,507131000
2022-10-06,13.11710262298584,13.642585960364393,13.090128718038043,13.207014369161785,644157000
2022-10-07,12.06413745880127,12.657553810822087,12.010190604320966,12.492715935260748,672478000
2022-10-10,11.658535957336426,12.112089486584962,11.396793251314486,12.025175058445182,698699000
2022-10-11,11.57461929321289,11.834363166171668,11.271916486201937,11.54964327954738,667482000
2022-10-12,11.488702774047852,11.723471574705954,11.333855307772826,11.567625639575176,492590000
2022-10-13,11.948249816894531,12.066133917105926,10.802376385979748,10.960221149682935,850103000
2022-10-14,11.215970993041992,12.099102388859581,11.192993824189893,12.045155536767183,713432000
2022-10-17,11.876321792602539,11.936263272999195,11.505686894003038,11.506685362912767,580774000
2022-10-18,11.955245018005371,12.479728937942472,11.606587857899246,12.331874552216137,659362000
2022-10-19,12.039161682128906,12.337868707244187,11.822374838330944,11.867330710070325,523131000
2022-10-20,12.18202018737793,12.756455085193531,12.093106924660066,12.101099438492952,652398000
2022-10-21,12.453753471374512,12.485722576925895,11.875322739504938,12.08611495032711,609494000
2022-10-24,12.586623191833496,12.697514210569755,12.052148908215925,12.49571298316096,517457000
2022-10-25,13.247971534729004,13.286933730211802,12.651557929832784,12.681529142584901,505482000
2022-10-26,12.883329391479492,13.374845620488443,12.69551437874058,12.856356445303065,532953000
2022-10-27,13.163054466247559,13.824404719014069,13.109107619330288,13.61660889222912,583113000
2022-10-28,13.820408821105957,13.836393849315009,13.048168468869736,13.091126445798928,521040000
2022-10-31,13.483739852905273,13.8244053999099,13.283936529900854,13.764463926639875,486341000
2022-11-01,13.529695510864258,13.911320201687651,13.505718920901153,13.797431875731613,432817000
2022-11-02,13.206012725830078,14.196039283406016,13.198021164773332,13.836393311943423,672628000
2022-11-03,13.407814979553223,13.767461931810212,12.94327258745035,13.030187013515803,500065000
2022-11-04,14.142091751098633,14.215019982268556,13.68354213547677,13.972258701273843,612576000
2022-11-07,14.28695011138916,14.39784112419483,13.940291840507935,14.214021873484295,410061000
2022-11-08,14.587654113769531,14.87636973597791,14.202032717098279,14.786458006428978,595292000
2022-11-09,13.762466430664062,14.19703950429596,13.745482933356136,14.14808690274886,454414000
2022-11-10,15.734525680541992,15.757502846844242,14.532707555202553,14.785459242739307,700819000
2022-11-11,16.310956954956055,16.372896308905833,15.466787927549031,15.791468395993059,655487000
2022-11-14,16.27899169921875,16.52375184708671,15.906357993471156,16.20206768018091,527852000
2022-11-15,16.64963150024414,16.981304245625235,16.36591004053269,16.7055762547548,545876000
2022-11-16,15.894369125366211,16.345924724230652,15.857405773137009,16.146122356795157,649547000
2022-11-17,15.661600112915039,16.250022223810973,15.519739405111139,15.69956289121397,710894000
2022-11-18,15.393864631652832,15.986282558424058,15.105147996382625,15.950316715804956,492072000
2022-11-21,15.301952362060547,15.461795019293843,15.065184735299118,15.13211930056582,404739000
2022-11-22,16.022247314453125,16.042228127432153,15.107146659145856,15.312944650236872,472866000
2022-11-23,16.502769470214844,16.51076293656427,16.032233454276504,16.08218356795562,427241000
2022-11-25,16.25401496887207,16.470800818409884,16.156111681984026,16.301968143605908,167934000
2022-11-28,15.81145191192627,16.340931949073315,15.709552828724547,16.010255828520048,303741000
2022-11-29,15.623635292053223,15.916347653150785,15.50475272274018,15.811450315725434,298384000
2022-11-30,16.91069793701172,16.91769281777384,15.585661676763154,15.685588408653329,565298000
2022-12-01,17.12254524230957,17.25244991006303,16.622908679321707,16.986644417378525,470977000
2022-12-02,16.863731384277344,16.920691061011254,16.43304494518723,16.646890078538114,371389000
2022-12-05,16.59792709350586,16.9826474725034,16.460026915348557,16.66687718258451,352255000
2022-12-06,15.97537899017334,16.560952496747074,15.807500893794318,16.517984486747487,352694000
2022-12-07,16.10828399658203,16.174236009152278,15.65561223859945,15.7605364147691,372388000
2022-12-08,17.156522750854492,17.166515711893183,15.947401148647057,16.26117402618214,515456000
2022-12-09,16.9886417388916,17.570219425754605,16.96266156791987,17.14752656117502,465338000
2022-12-12,17.522254943847656,17.52525302257886,16.784792378690156,17.024617711601017,457328000
2022-12-13,18.058866500854492,18.77634509903721,17.698128800135795,18.517532552181468,656589000
2022-12-14,17.66115379333496,18.238734707198045,17.407338697858034,17.97392602109033,496888000
2022-12-15,16.939678192138672,17.30741074376151,16.687862454853068,17.13353742821794,478542000
2022-12-16,16.558956146240234,17.02861579282903,16.39807385463352,16.851744382109782,478232000
2022-12-19,16.242185592651367,16.596927105703806,16.13326556575284,16.55995524923229,354039000
2022-12-20,16.07331085205078,16.298147736044392,15.84048131368488,16.052326203275552,403260000
2022-12-21,16.489004135131836,16.614913897133526,16.090294018377687,16.102286331883608,325025000
2022-12-22,15.327850341796875,16.126270314905227,14.87118274091989,16.08230167187955,565045000
2022-12-23,15.194948196411133,15.32785094900713,14.872183007276343,15.18495523596569,349326000
2022-12-27,14.110737800598145,15.089026400204386,14.045784505919665,15.063045272929239,464902000
2022-12-28,14.025798797607422,14.251634371646812,13.873908845237606,13.916877813656033,351066000
2022-12-29,14.592385292053223,14.672327066692667,14.216659141844056,14.391532131235763,354923000
2022-12-30,14.603378295898438,14.618366783406367,14.22265470311372,14.323581124655862,310490000
2023-01-03,14.304594993591309,14.985100730634922,14.085754306829973,14.84020566371246,401277000
2023-01-04,14.738279342651367,14.842203842142059,14.230649159888065,14.556412421523799,431324000
2023-01-05,14.254632949829102,14.553415431728993,14.137717402663952,14.480468531780316,389168000
2023-01-06,14.848200798034668,14.999091075258514,14.023800592335236,14.463480384381203,405044000
2023-01-09,15.616639137268066,16.044327489981498,15.12999270768723,15.272889352942963,504231000
2023-01-10,15.89743709564209,15.950398069937256,15.460754450352464,15.495728858468357,384101000
2023-01-11,15.989368438720703,16.016349239549506,15.551687092243982,15.828486169862327,353285000
2023-01-12,16.499000549316406,16.624908431721312,15.480741039463542,16.08829993901707,551409000
2023-01-13,16.88671875,16.909702751297328,16.153252934654883,16.266169774596744,447287000
2023-01-17,17.68913459777832,17.715116677928005,16.88671868747473,16.88671868747473,511102000
2023-01-18,17.36437225341797,17.860010174300744,17.2694400738677,17.654160507822112,439624000
2023-01-19,16.752811431884766,17.184498486037526,16.718837659007576,17.02361432657967,452932000
2023-01-20,17.82603645324707,17.843024296950745,16.812773424805794,16.998637169274687,564967000
2023-01-23,19.179048538208008,19.23101078281303,17.805048087531944,18.050867642815223,655163000
2023-01-24,19.25099754333496,19.48083182733202,18.80632127532278,18.81331615721112,496204000
2023-01-25,19.30895233154297,19.35591904739164,18.566492454423162,18.89925054981265,449537000
2023-01-26,19.787607192993164,20.151342944040152,19.26398788855709,19.686680771389888,489535000
2023-01-27,20.350196838378906,20.61300615658492,19.390895559063967,19.447853333962932,542142000
2023-01-30,19.148075103759766,20.125363098729323,19.13608278764587,19.935502549242734,488611000
2023-01-31,19.52280044555664,19.672691038847766,18.93622720547809,19.156066615240924,498017000
2023-02-01,20.927778244018555,21.17659589978598,19.596745684553426,19.67668745982098,660477000
2023-02-02,21.693218231201172,21.93304353398487,20.68495285418639,20.98473400617549,564276000
2023-02-03,21.084665298461914,21.72919698203691,20.773890504030668,20.98473759538664,429366000
2023-02-06,21.073671340942383,21.554320701023414,20.77089018549722,20.790876105149728,452197000
2023-02-07,22.156885147094727,22.24282308505221,21.134627940022476,21.366459674668576,664150000
2023-02-08,22.188859939575195,22.861371096490107,21.99200262833472,22.370726857700443,559651000
2023-02-09,22.320762634277344,23.00326671064658,22.103921321730663,22.58956809857996,523876000
2023-02-10,21.249544143676758,22.061952986766464,20.795875540838797,21.67423640036369,550737000
2023-02-13,21.772165298461914,22.031976567651487,20.946765394872617,21.522346990313757,474919000
2023-02-14,22.954303741455078,23.032246161233104,21.350468919181104,21.562314716019458,675474000
2023-02-15,22.747455596923828,22.83838906381479,22.089934776519055,22.532611701411707,420575000
2023-02-16,21.986007690429688,22.533607782106703,21.91106144508087,22.11691107979956,412026000
2023-02-17,21.372453689575195,21.72419710641856,20.959753789860155,21.615277084948126,465888000
2023-02-21,20.63998794555664,21.478376927899387,20.603014182735517,20.984736501942116,410015000
2023-02-22,20.738914489746094,21.088660470476388,20.406156350642,20.691949673689642,513184000
2023-02-23,23.64679718017578,23.87063527506759,23.008261757702765,23.42296099124607,1117995000
2023-02-24,23.26907730102539,23.456942312433785,22.93032485778731,23.208122712472917,589716000
2023-02-27,23.483917236328125,23.862641462200266,23.43695242089965,23.652795020145348,452994000
2023-02-28,23.199125289916992,23.807683803281677,23.189132329599882,23.355012040131793,455963000
2023-03-01,22.681501388549805,23.239096357522776,22.491638960770075,23.175141794814863,460026000
2023-03-02,23.29705238342285,23.363004393209412,22.415693533914972,22.471654489882468,389415000
2023-03-03,23.872638702392578,23.882631664181467,23.113190760100323,23.30305322216403,412393000
2023-03-06,23.536880493164062,24.230374393263517,23.469927850702934,23.87363543603711,437429000
2023-03-07,23.275026321411133,24.111559920502025,23.228051620676226,23.586852780173178,515154000
2023-03-08,24.167531967163086,24.186522391490136,23.410953614476288,23.473918251649796,513573000
2023-03-09,23.422945022583008,24.44037756116971,23.369973144963918,24.16153175209791,501257000
2023-03-10,22.952205657958984,23.61383749354335,22.71333849181554,23.39595853616444,474866000
2023-03-13,22.953203201293945,23.28501894656515,22.28457724174812,22.739323644509124,421890000
2023-03-14,24.04959487915039,24.20550811302312,23.44693015362582,23.482911303772514,474910000
2023-03-15,24.214502334594727,24.272468678645705,23.346985898676298,23.747761556625974,524486000
2023-03-16,25.526769638061523,25.573742429212153,23.880686034435833,24.0136132573458,583253000
2023-03-17,25.710668563842773,26.3842928539369,25.65369920620216,25.967525354447133,848547000
2023-03-20,25.885570526123047,26.009501993763354,25.11599904163823,25.60072945435553,432747000
2023-03-21,26.184402465820312,26.377295727658208,25.366859332992,26.165413951558076,547408000
2023-03-22,26.45325469970703,27.573630463876558,26.222382493437223,26.41027748136722,797295000
2023-03-23,27.175851821899414,27.483680798717256,26.67513147905543,27.099893948153998,564889000
2023-03-24,26.764081954956055,27.151866305651584,26.340318359751386,27.015942385378445,454920000
2023-03-27,26.516218185424805,26.9849567411952,26.350310307601667,26.82204745115375,361026000
2023-03-28,26.395288467407227,26.49823173297999,25.83560094258539,26.432268512754547,356104000
2023-03-29,26.968965530395508,27.062913022482526,26.582182010785015,26.810055624588923,393694000
2023-03-30,27.36774444580078,27.48368095112292,27.086900852677296,27.213830909681384,364516000
2023-03-31,27.761526107788086,27.818493560580926,27.089899588484148,27.124879937793096,433933000
2023-04-03,27.94942283630371,27.98440318778555,27.32077349730503,27.493677466793073,398716000
2023-04-04,27.43770408630371,27.984400217935065,27.291785519526204,27.95041876402009,368592000
2023-04-05,26.866024017333984,26.98295750508826,26.38029472674954,26.814052942903427,515015000
2023-04-06,27.02193832397461,27.064913636630408,26.412277545393724,26.5691896688251,397654000
2023-04-10,27.563634872436523,27.60561128919327,26.654142030135144,26.808055558243208,395279000
2023-04-11,27.153865814208984,27.774520168609335,27.110888593592563,27.708556949936014,314378000
2023-04-12,26.480239868164062,27.45269736059757,26.43326516842253,27.35475238564749,446259000
2023-04-13,26.44825553894043,26.87201909472008,26.314331325282442,26.719104460353506,353615000
2023-04-14,26.743093490600586,26.868023857547442,26.2053930845093,26.489235274720066,395660000
2023-04-17,26.986957550048828,26.99095503182758,26.41827430530076,26.5502007354296,321471000
2023-04-18,27.651586532592773,28.094340530328527,27.341759767338345,27.517662312507838,604812000
2023-04-19,27.915437698364258,27.98439949827532,27.21682774850781,27.34575558501226,358660000
2023-04-20,27.08890151977539,28.01438627637925,26.984959362580753,27.655585102128896,427713000
2023-04-21,27.10388946533203,27.16785488893232,26.707111304133665,26.936982696482477,345103000
2023-04-24,27.026933670043945,27.350752562317236,26.656140078776733,26.997950498081295,339282000
2023-04-25,26.22637939453125,27.23181943338438,26.210389467742495,27.0629129642478,378527000
2023-04-26,26.940980911254883,27.314773087163047,26.69012130424559,26.98695671600465,406337000
2023-04-27,27.210832595825195,27.479683746081943,26.61016757255102,27.347757311997476,377161000
2023-04-28,27.73354148864746,27.742535346196135,27.05591780168011,27.209833243040322,292216000
2023-05-01,28.89389419555664,29.04181246207851,27.764524553059715,27.82449059352596,570329000
2023-05-02,28.194284439086914,28.819937077173314,28.06735628365252,28.66402384118834,402730000
2023-05-03,27.78651237487793,28.35119816386992,27.45669628435677,27.82449131295528,383387000
2023-05-04,27.546642303466797,27.843475788721815,27.224821223568284,27.63559150652296,321850000
2023-05-05,28.66402244567871,28.738979518802154,27.715551735994396,27.81049812446517,361494000
2023-05-08,29.134756088256836,29.203717885356628,28.334203718198097,28.506106857767637,344979000
2023-05-09,28.555082321166992,28.9568587950906,28.4341513464618,28.882900615046502,314869000
2023-05-10,28.868911743164062,29.09678539130254,28.445148117924493,28.988843837552324,369350000
2023-05-11,28.56207847595215,28.93387288392159,28.230264605515995,28.87990211299504,322149000
2023-05-12,28.324209213256836,28.763964580705366,28.030372403666856,28.513103079666624,274222000
2023-05-15,28.936870574951172,28.952862409265084,28.136318091047787,28.49211877138571,293926000
2023-05-16,29.196725845336914,29.85336134908107,28.81593947434421,28.82493333225044,449405000
2023-05-17,30.16118812561035,30.182176335560214,29.413605625028328,29.56751916466066,432535000
2023-05-18,31.660348892211914,31.810264932740225,30.303105751901022,30.393055757475185,748725000
2023-05-19,31.24658203125,31.56240596498741,30.89877633722098,31.51842985315769,473908000
2023-05-22,31.158632278442383,31.50244049695019,30.662908312939347,30.88378395738416,372000000
2023-05-23,30.67090606689453,31.27057223949822,30.61393860973168,30.982732552899897,356253000
2023-05-24,30.520986557006836,30.5899483592362,29.789394023344112,30.19316827295175,721419000
2023-05-25,37.958839416503906,39.45800370852652,36.614587547967275,38.50153615820228,1543911000
2023-05-26,38.92430114746094,39.148175374244616,37.529078992928106,37.86888972111275,714397000
2023-05-30,40.08865737915039,41.91463936570676,39.9267488671267,40.572388939857326,923401000
2023-05-31,37.812923431396484,40.27255101704391,37.80092907922199,39.466001365894826,1002580000
2023-06-01,39.74784469604492,40.027687488764876,38.318641040244415,38.46755629420693,635873000
2023-06-02,39.30509567260742,40.47744268132858,39.0362444912419,40.07466726257596,482731000
2023-06-05,39.1491813659668,39.542959083601545,38.685439134018935,38.88732627512417,396094000
2023-06-06,38.63246536254883,39.138183990775154,38.12674673432251,38.80836981480188,388729000
2023-06-07,37.45799255371094,39.48107614939718,37.33904707373161,38.89734153099695,511998000
2023-06-08,38.49253463745117,38.84637419547928,37.487993134625306,37.706891777787796,417772000
2023-06-09,38.75241470336914,39.692985951747545,38.5495076671134,39.01929188614865,427717000
2023-06-12,39.464088439941406,39.51206700150423,38.60048195774429,39.18221868034752,388701000
2023-06-13,41.003387451171875,41.082353987726115,39.721971419944914,40.16776821317406,613208000
2023-06-14,42.97749710083008,42.98049409275116,40.53360270785929,40.80548249404369,740465000
2023-06-15,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000
2023-06-16,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000
2023-06-20,43.788124084472656,43.970044535579625,42.654639680016224,42.97849400113233,451153000
2023-06-21,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,551603000
2023-06-22,43.00547790527344,43.40629310511254,42.21483647434434,42.233825046298016,417737000
2023-06-23,42.189849853515625,42.789576114624246,41.9959376252503,42.44473523032175,358140000
2023-06-26,40.61356735229492,42.74460014469252,40.081807198238835,42.4417361968026,594322000
2023-06-27,41.85700225830078,41.920972400878014,40.429652485248255,40.780491178627045,462175000
2023-06-28,41.09834289550781,41.826013191119394,40.49961568019185,40.64154953656363,582639000
2023-06-29,40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,380514000
2023-06-30,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,501148000
2023-07-03,42.39375686645508,42.87853744854529,42.18285405414917,42.49770977670776,198209000
2023-07-05,42.29780197143555,43.15740858353938,42.065904973369825,42.11588152560186,323618000
2023-07-06,42.083900451660156,42.15986618749212,41.32724389814401,41.82501907665081,303582000
2023-07-07,42.48371505737305,43.19439483074113,42.160863552312975,42.3027974197586,355881000
2023-07-10,42.16086196899414,42.79157618385811,41.63010085593259,42.63764672937715,353908000
2023-07-11,42.38576126098633,42.738601759030615,42.04791716091051,42.46172699623317,298244000
2023-07-12,43.882080078125,43.915066050128644,42.7575905421709,43.01347490180477,481277000
2023-07-13,45.956138610839844,46.134055431551104,44.4718118361509,44.497801014479,478204000
2023-07-14,45.448368072509766,48.06617905955075,45.0395532789425,46.56186095643546,772075000
2023-07-17,46.439918518066406,46.47490248554901,45.24146502275779,46.26799948527561,510488000
2023-07-18,47.47245407104492,47.87427213285154,45.71325416375617,46.67981454353207,569164000
2023-07-19,47.055641174316406,47.79630611668105,46.72079407647509,47.44246663237742,427502000
2023-07-20,45.49934387207031,47.06563412307765,45.04155152551877,46.485895491878075,537865000
2023-07-21,44.28889465332031,45.84519124605008,44.079989844844995,45.76722370710536,963769000
2023-07-24,44.59176254272461,45.088538739964385,44.02002341748233,44.710708043184326,382516000
2023-07-25,45.65827941894531,46.1620485923798,44.90262184582679,44.92061523614951,348081000
2023-07-26,45.43138122558594,46.032110332032616,44.60975551348785,46.0001233535435,364237000
2023-07-27,45.87917709350586,47.3734977573488,45.729243622017535,46.49789574001407,455976000
2023-07-28,46.72879409790039,47.005668877147734,46.35996199566977,46.64683056118983,331194000
2023-07-31,46.70779800415039,47.10861703678649,46.48489961174323,46.73278818622704,251055000
2023-08-01,46.485897064208984,46.87872029315751,46.006115325418975,46.43891750620859,237858000
2023-08-02,44.24891662597656,45.81920302566147,43.367316810622704,45.810208237505115,530142000
2023-08-03,44.49480438232422,45.09753146141585,43.780128602049395,43.780128602049395,324176000
2023-08-04,44.659725189208984,45.621286634749154,44.37285667616993,44.96458708980744,362666000
2023-08-07,45.39639663696289,45.5193419368028,44.54278395800057,45.09053569626203,322154000
2023-08-08,44.643741607666016,45.221478538813905,44.036015691879385,44.83265505253908,353843000
2023-08-09,42.53469467163086,44.291896510897445,42.11488323728883,44.253911737744474,586449000
2023-08-10,42.368770599365234,43.55423337804786,41.816020072112345,42.14087339406621,492705000
2023-08-11,40.83646774291992,41.998942220177064,40.62056611691793,41.732061226433224,533085000
2023-08-14,43.73314666748047,43.78012622716903,40.29271084835666,40.467630684466755,690286000
2023-08-15,43.92005920410156,45.247459502645086,43.69016403278502,44.539780601180446,676512000
2023-08-16,43.466270446777344,44.654730173438274,43.3863049125829,44.499801717144706,527451000
2023-08-17,43.32433319091797,44.0420058832226,42.981486518683695,43.950048576466585,452395000
2023-08-18,43.279354095458984,43.55822683605399,41.641097806148274,42.61565390241393,583768000
2023-08-21,46.94569396972656,47.043649088093474,44.20194021923786,44.4738161945168,692573000
2023-08-22,45.647281646728516,48.16513989063479,45.312434537033134,48.113161528574985,755293000
2023-08-23,47.094627380371094,47.17858890848423,45.18749198173924,45.845194431592205,779046000
2023-08-24,47.1416015625,50.24319445193808,47.137605573465706,50.193217898242985,1156044000
2023-08-25,45.99712371826172,47.78331172625779,45.00357139022836,46.99067223332849,925341000
2023-08-28,46.813751220703125,46.95868589539786,44.86763592891526,46.46091072736626,685192000
2023-08-29,48.76186752319336,49.058733661503915,46.36995165063556,46.64482841073173,701397000
2023-08-30,49.24164581298828,49.904343169131685,48.40302581763254,49.02174442045601,735206000
2023-08-31,49.33260726928711,49.721430719691696,48.935788028038786,49.35759745201949,528570000
2023-09-01,48.48699188232422,49.777406562767425,48.120157798970006,49.739425601877976,463830000
2023-09-05,48.525970458984375,48.82883436828192,47.83828293082929,48.20111717331872,382653000
2023-09-06,47.043521881103516,48.53096818528778,46.56270153618876,48.42301040253658,468670000
2023-09-07,46.22383117675781,46.326793571999545,45.13523483656175,45.50809743449282,433330000
2023-09-08,45.555076599121094,46.588693046226524,45.25418967954752,45.92494195463873,473069000
2023-09-11,45.161224365234375,46.145855378235105,44.295544829202264,46.13086155867235,473966000
2023-09-12,44.853336334228516,45.65603954125468,44.514461521168336,44.721385383298234,349256000
2023-09-13,45.46811294555664,45.91294742095513,44.48647528491978,44.583439392798056,398355000
2023-09-14,45.56407928466797,45.96992678735713,45.11424558500878,45.932941774404185,370097000
2023-09-15,43.883697509765625,45.58206401685465,43.79172881004724,45.32416041506124,506831000
2023-09-18,43.949676513671875,44.225575020400626,41.98440681960219,42.73213021070956,500271000
2023-09-19,43.50383758544922,43.949671091546065,42.98602840940491,43.81672106597158,373064000
2023-09-20,42.22331619262695,43.88669985783539,42.20732329224025,43.58381095041621,367108000
2023-09-21,41.001766204833984,42.08436420462982,40.96478119592239,41.567557906272185,450736000
2023-09-22,41.594547271728516,42.09936078991834,41.21568640989041,41.55655937095419,479236000
2023-09-25,42.20631790161133,42.52020045113186,41.16170405570359,41.57555175089589,419091000
2023-09-26,41.89543533325195,42.804098165845645,41.639529882171416,41.9854020636062,402282000
2023-09-27,42.45222854614258,42.85608166795396,41.61354320990464,42.3142831158922,444935000
2023-09-28,43.072998046875,43.42986390622625,42.099360753116,42.4442300318879,424663000
2023-09-29,43.48284912109375,44.12761008649057,43.29091906951936,43.81072644813263,397830000
2023-10-02,44.76537322998047,45.15822504540295,43.844713778052466,44.013649744417386,433298000
2023-10-03,43.50083541870117,45.113239102137314,43.22993616372472,44.7913562878214,470850000
2023-10-04,44.02465057373047,44.12661389696753,43.275928083573646,43.725761788112315,361821000
2023-10-05,44.67140579223633,44.883328870438184,43.87170361778556,44.03364221179363,393483000
2023-10-06,45.7450065612793,45.77199696146995,44.00965119259275,44.176588991341895,434436000
2023-10-09,45.25618362426758,45.58806104579634,44.35152097738503,44.82534394927442,409675000
2023-10-10,45.7809944152832,46.24182177038048,45.071258970878525,45.29317665886047,368582000
2023-10-11,46.78861999511719,46.84160171871978,46.032900190504705,46.17884588702422,378137000
2023-10-12,46.92756271362305,47.59131754557436,46.31279328112967,46.75962584672848,481325000
2023-10-13,45.444114685058594,47.098502624368315,45.263182151056284,46.942558517598286,474115000
2023-10-16,46.077884674072266,46.207833655356794,44.89532148876171,45.04626639383732,375099000
2023-10-17,43.92168426513672,44.73738315193545,42.46422548000373,43.98366151728547,812333000
2023-10-18,42.18033218383789,43.20295497748339,41.80947154933942,42.575185981795975,627294000
2023-10-19,42.08536911010742,43.28092416614882,41.866448658188794,42.79510456302502,501233000
2023-10-20,41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000
2023-10-23,42.959041595458984,43.23194285243357,40.929796567072074,41.21369151272365,478530000
2023-10-24,43.64678192138672,43.680769690492056,42.67514660989255,43.06100102394639,401463000
2023-10-25,41.76348114013672,43.63378838143873,41.53956531780791,43.38187926803847,398379000
2023-10-26,40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000
2023-10-27,40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000
2023-10-30,41.145713806152344,41.75048867659289,40.46596602495226,41.07174378820241,388028000
2023-10-31,40.76485824584961,40.863824326852765,39.21543448245249,40.434982749015326,517969000
2023-11-01,42.309288024902344,42.36526699140607,40.85382726924343,40.86882109051677,437593000
2023-11-02,43.48984146118164,43.86769941657272,42.878069259150145,43.311906170895455,409172000
2023-11-03,44.98828887939453,45.292173032715084,43.706763443369326,44.00365403986176,424610000
2023-11-06,45.734012603759766,45.917946208460904,44.882327752320265,45.26818602105663,400733000
